1111「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,企業管理,財務金融,會計,企業資源規劃,地球科學資訊,環境地球科學,藝術史(110一退場),文化研究,天文,財務工程,英文MBA,創意,電子商務(EC),華語文教學,世界文明史,永續企業管理(原綠色企業管理),創意與創業,統計,氣候與環境變遷(原氣候變遷調適),商業智慧與分析,認知神經科學,巨量資料分析,社會企業,跨領域社會參與,人工智慧與資訊安全,敘事與數位實踐,太空科技與工程,國際事務,人工智慧跨域應用(理),人工智慧跨域應用(文),積體電路與半導體國際,人工智慧國際,金融科技,跨領域榮譽學分學程,社會企業與社會創新,量子技術,智慧製造,影響力衡量與管理,生科職涯,系(所)總合
企業管理學系,,22,27,70,,,,,,1,,,22,1,,,3,,,20,,,2,1,1,4,,8,,29,,,4,,10,,,3,,228
資訊管理學系,,5,6,13,,,,,,,,,6,,,,2,,,12,,,,1,11,3,,1,,24,,1,4,,,,,,,89
財務金融學系,1,1,27,9,1,,,,,,,,,,,,1,3,,17,,,,1,1,3,,,,26,,,8,1,1,,,,,101
經濟學系,3,7,20,2,,,,,,,,,2,,,,1,1,,9,,,1,1,,2,,,,4,,,,,1,,,1,,55
企業管理學系碩士班,,,1,55,,,,,,,1,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,90
資訊管理學系碩士班,,,,7,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8
產業經濟研究所碩士班,,1,,4,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6
財務金融學系碩士班,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
經濟學系碩士班,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,3
會計研究所碩士班,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
國際經營管理碩士學位學程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1
工業管理研究所碩士在職專班,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
電機工程學系,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,1,,22,,,,,,,,1,,,27
資訊工程學系,,2,,,1,,,,,,,1,,,,,,,,,,,,1,7,1,,,14,,,,2,,,,,,,29
通訊工程學系,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,,,,,,,5
資訊電機學院學士班,,,,,,,,,,,,,,,,,90,,,,,,,,1,,1,,,,,,,,,,1,,,93
大氣科學學系,,,,1,23,10,,,2,,,,,,,,,,22,,,,,,,,5,,17,,,,,,,,,,,80
地球科學學系,,,,,39,3,,,1,,,,,,,,,,18,,,,,1,,,,,3,,,,1,,,,,,,66
地球科學學院學士班,,1,,,2,2,,,1,,,,,,,,,,1,,,,,5,,1,1,,8,,,,,,,,,,,22
太空科學與工程學系,,,,,,,,,1,,,,,,,,,,,,,,,,,,5,,7,,,,,,,,,,,13
客家語文暨社會科學學系,,2,,,,,,,,,,,,1,,,,,,,,,1,1,,3,,2,,21,,1,,1,,,,,,33
客家語文暨社會科學學系客家社會及政策碩士班,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
生命科學系,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,16,,,,,,,,,,6,25
生醫科學與工程學系,,1,,,,,,,,,,,,,,,,,,,,,,,1,,1,,23,,,,,,,,,,,26
認知神經科學研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1
總合,23,72,89,191,67,17,10,,6,8,1,5,39,20,1,,107,7,42,96,1,2,5,44,29,29,17,31,301,130,2,4,22,7,13,,3,7,7,1455
