992「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
人力資源管理研究所碩士班,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
財務金融學系碩士班,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,6
會計研究所碩士班,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
工業管理研究所碩士在職專班,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
資訊管理學系博士班,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
工業管理研究所博士班,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
電機工程學系,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,4
資訊工程學系,1,,,,,,,,1,,,2,5,,,,,,,,,,,1,1,,1,,,6,,,,,,,,,,18
通訊工程學系,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,21
資訊工程學系碩士班,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,5
資訊工程學系碩士在職專班,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
資訊工程學系博士班,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
大氣科學學系,,1,,,,,1,,,,4,,,34,76,,,2,7,,,,,1,,,,,,,,,,,,,,,,126
地球科學學系,,1,,,,,,,,,1,,,43,31,,,,,,,,,,,,,,,,,,,,,,,1,,77
客家政治經濟研究所碩士班,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
總合,28,22,100,15,4,1,1,2,1,407,7,9,7,77,107,31,8,4,18,3,20,6,,17,1,1,69,1,1,15,41,18,4,6,14,4,3,4,35,1112
