1131「學分學程(在學)」修習人數統計表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42
電機工程學系,,,,,,,,,,,,,,,,5,,,,,,,2,2,,,,32,,,1,2,,,,,,,,,,44
資訊工程學系,1,4,,,2,,,,,,,2,2,,,,,,,,,,,5,1,1,,46,4,,1,1,,,,,,,,,1,71
通訊工程學系,,,,,,,,,,,,,,,,5,,,1,,,,1,1,,1,,13,,,,,2,,,,,,,,,24
資訊電機學院學士班,,,,,,,,,,,,,,,,95,1,,,,,,,1,,2,,2,1,,,,,,,1,,,,1,,104
大氣科學學系,1,,,,31,7,,,2,,,1,,1,,1,,45,,,,,,,1,,,22,,,,,,,,,,1,,1,,114
地球科學學系,,1,,,49,1,,,2,,,,,,,,,12,,,,,,,,,,6,,,,1,,,,,,,,1,,73
地球科學學院學士班,,1,,,5,4,,,3,,,,,,,,,6,,,,,3,,,1,,8,,,,1,,,,,,,,1,,33
太空科學與工程學系,,,,,,,,,8,,,,,,,2,,,,,,,,,,10,1,3,,,,,,,,,,,,,,24
太空科學與工程學系博士班,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
客家語文暨社會科學學系,,2,,,,,,,,,,,1,3,,1,,,,,,1,1,,,,,,18,,,,1,1,,,1,,,3,2,35
生命科學系,,1,1,,,,,,,,,1,,,,,,,,,,,,,1,,,29,,,,,,,,,,11,,,,44
生醫科學與工程學系,,1,,,,,,,,,,,,,,1,,,,,,1,,2,,1,,13,,,1,,,1,,,1,1,,,,23
總合,11,58,68,160,88,12,2,,17,15,,5,28,18,1,132,6,63,74,3,1,12,81,42,14,19,17,341,235,4,6,52,4,13,11,4,13,17,,17,5,1669
